>>>begin Cloud-J v8.0 C++ Standalone
Initializing C++ Cloud-J Photolysis Engine...
 Fast-J ----J-values----
L=      O2       O3   O3(1D)   
 80 2.33E-05 2.33E-04 1.01E-04
 79 2.33E-05 2.33E-04 1.01E-04
 78 2.33E-05 2.33E-04 1.01E-04
 77 2.33E-05 2.33E-04 1.01E-04
 76 2.33E-05 2.33E-04 1.01E-04
 75 2.33E-05 2.33E-04 1.01E-04
 74 2.33E-05 2.33E-04 1.01E-04
 73 2.34E-05 2.34E-04 1.01E-04
 72 2.21E-05 2.21E-04 9.58E-05
 71 2.21E-05 2.21E-04 9.59E-05
 70 2.21E-05 2.21E-04 9.60E-05
 69 2.21E-05 2.21E-04 9.61E-05
 68 2.21E-05 2.21E-04 9.62E-05
 67 2.21E-05 2.21E-04 9.63E-05
 66 2.21E-05 2.21E-04 9.63E-05
 65 2.21E-05 2.21E-04 9.64E-05
 64 2.21E-05 2.21E-04 9.65E-05
 63 2.21E-05 2.21E-04 9.66E-05
 62 2.21E-05 2.21E-04 9.67E-05
 61 2.21E-05 2.21E-04 9.68E-05
 60 2.22E-05 2.22E-04 9.69E-05
 59 2.22E-05 2.22E-04 9.70E-05
 58 2.22E-05 2.22E-04 9.71E-05
 57 2.22E-05 2.22E-04 9.71E-05
 56 2.22E-05 2.22E-04 9.72E-05
 55 2.22E-05 2.22E-04 9.73E-05
 54 2.22E-05 2.22E-04 9.74E-05
 53 2.22E-05 2.22E-04 9.75E-05
 52 2.22E-05 2.22E-04 9.76E-05
 51 2.22E-05 2.22E-04 9.77E-05
 50 2.22E-05 2.22E-04 9.78E-05
 49 2.22E-05 2.22E-04 9.78E-05
 48 2.22E-05 2.22E-04 9.79E-05
 47 2.23E-05 2.23E-04 9.80E-05
 46 2.23E-05 2.23E-04 9.81E-05
 45 2.23E-05 2.23E-04 9.82E-05
 44 2.23E-05 2.23E-04 9.83E-05
 43 2.23E-05 2.23E-04 9.84E-05
 42 2.23E-05 2.23E-04 9.85E-05
 41 2.23E-05 2.23E-04 9.86E-05
 40 2.23E-05 2.23E-04 9.86E-05
 39 2.23E-05 2.23E-04 9.87E-05
 38 2.23E-05 2.23E-04 9.88E-05
 37 2.23E-05 2.23E-04 9.89E-05
 36 2.23E-05 2.23E-04 9.90E-05
 35 2.23E-05 2.23E-04 9.91E-05
 34 2.24E-05 2.24E-04 9.92E-05
 33 2.24E-05 2.24E-04 9.93E-05
 32 2.24E-05 2.24E-04 9.94E-05
 31 2.24E-05 2.24E-04 9.95E-05
 30 2.24E-05 2.24E-04 9.95E-05
 29 2.24E-05 2.24E-04 9.96E-05
 28 2.24E-05 2.24E-04 9.97E-05
 27 2.24E-05 2.24E-04 9.98E-05
 26 2.24E-05 2.24E-04 9.99E-05
 25 2.24E-05 2.24E-04 1.00E-04
 24 2.24E-05 2.24E-04 1.00E-04
 23 2.24E-05 2.24E-04 1.00E-04
 22 2.24E-05 2.24E-04 1.00E-04
 21 2.24E-05 2.24E-04 1.00E-04
 20 2.25E-05 2.25E-04 1.00E-04
 19 2.25E-05 2.25E-04 1.01E-04
 18 2.25E-05 2.25E-04 1.01E-04
 17 2.25E-05 2.25E-04 1.01E-04
 16 2.25E-05 2.25E-04 1.01E-04
 15 2.25E-05 2.25E-04 1.01E-04
 14 2.25E-05 2.25E-04 1.01E-04
 13 2.25E-05 2.25E-04 1.01E-04
 12 2.25E-05 2.25E-04 1.01E-04
 11 2.25E-05 2.25E-04 1.01E-04
 10 2.25E-05 2.25E-04 1.01E-04
  9 2.25E-05 2.25E-04 1.01E-04
  8 2.25E-05 2.25E-04 1.02E-04
  7 2.26E-05 2.26E-04 1.02E-04
  6 2.26E-05 2.26E-04 1.02E-04
  5 2.26E-05 2.26E-04 1.02E-04
  4 2.26E-05 2.26E-04 1.02E-04
  3 2.26E-05 2.26E-04 1.02E-04
  2 2.26E-05 2.26E-04 1.02E-04
  1 2.26E-05 2.26E-04 1.02E-04
C++ standalone calculation completed successfully!
